type size particles iterations skipped time num_process
m 400 8000 100000 809 5.524602 2
m 400 8000 100000 844 3.754874 4
m 400 8000 100000 905 3.607495 5
m 400 8000 100000 926 3.30909 6
m 400 16000 1000 15680 0.376981 2
m 400 16000 1000 15681 0.270433 4
m 400 16000 1000 15721 0.231477 5
m 400 16000 1000 15744 0.225626 6
m 400 16000 1000 15627 0.375905 2
m 400 16000 1000 15782 0.264948 4
m 400 16000 1000 15727 0.239998 5
m 400 16000 1000 15752 0.230082 6
m 400 16000 1000 15698 0.385572 2
m 400 16000 1000 15721 0.261427 4
m 400 16000 1000 15762 0.217311 5
m 400 16000 1000 15791 0.210961 6
m 400 16000 1000 15585 0.375642 2
m 400 16000 1000 15705 0.263631 4
m 400 16000 1000 15784 0.248852 5
m 400 16000 1000 15751 0.228597 6
m 400 16000 10000 11837 3.125913 2
m 400 16000 10000 12361 2.205419 4
m 400 16000 10000 12745 2.013205 5
m 400 16000 10000 12528 1.808625 6
m 400 16000 10000 11845 3.169814 2
m 400 16000 10000 12028 2.237293 4
m 400 16000 10000 12598 1.998516 5
m 400 16000 10000 12441 1.843287 6
m 400 16000 10000 11999 3.159276 2
m 400 16000 10000 12478 2.299793 4
m 400 16000 10000 12353 1.998558 5
m 400 16000 10000 12295 1.839716 6
m 400 16000 10000 11938 3.160669 2
m 400 16000 10000 12443 2.249705 4
m 400 16000 10000 12393 2.062781 5
m 400 16000 10000 12400 1.866626 6
m 400 16000 100000 746 5.678464 2
m 400 16000 100000 901 4.479492 4
m 400 16000 100000 900 3.810861 5
m 400 16000 100000 991 3.782762 6
m 400 16000 100000 767 5.774654 2
m 400 16000 100000 908 4.553425 4
m 400 16000 100000 952 4.054179 5
m 400 16000 100000 875 3.578444 6
m 400 16000 100000 729 5.676886 2
m 400 16000 100000 851 4.275631 4
m 400 16000 100000 840 3.713351 5
m 400 16000 100000 993 3.791259 6
m 400 16000 100000 809 6.24202 2
m 400 16000 100000 843 4.19395 4
m 400 16000 100000 943 4.094756 5
m 400 16000 100000 878 3.617318 6
m 400 24000 1000 23340 0.564462 2
m 400 24000 1000 23298 0.383747 4
m 400 24000 1000 23488 0.341016 5
m 400 24000 1000 23500 0.312482 6
m 400 24000 1000 23337 0.574672 2
m 400 24000 1000 23460 0.395149 4
m 400 24000 1000 23440 0.354708 5
m 400 24000 1000 23450 0.318216 6
m 400 24000 1000 23360 0.562997 2
m 400 24000 1000 23390 0.376501 4
m 400 24000 1000 23437 0.339165 5
m 400 24000 1000 23469 0.328854 6
m 400 24000 1000 23290 0.563175 2
m 400 24000 1000 23358 0.40668 4
m 400 24000 1000 23446 0.35272 5
m 400 24000 1000 23418 0.336815 6
m 400 24000 10000 14553 4.073503 2
m 400 24000 10000 15095 2.93607 4
m 400 24000 10000 15935 2.685627 5
m 400 24000 10000 16061 2.458557 6
m 400 24000 10000 14653 4.101408 2
m 400 24000 10000 15467 2.969828 4
m 400 24000 10000 15299 2.592909 5
m 400 24000 10000 16514 2.527983 6
m 400 24000 10000 14729 4.118158 2
m 400 24000 10000 15342 2.959296 4
m 400 24000 10000 15847 2.686524 5
m 400 24000 10000 15754 2.452826 6
m 400 24000 10000 14955 4.148953 2
m 400 24000 10000 15588 2.999022 4
m 400 24000 10000 15401 2.655241 5
m 400 24000 10000 16479 2.570274 6
m 400 24000 100000 753 5.798507 2
m 400 24000 100000 868 4.4972 4
m 400 24000 100000 972 4.241384 5
m 400 24000 100000 1008 3.877637 6
m 400 24000 100000 767 5.843005 2
m 400 24000 100000 887 4.553541 4
m 400 24000 100000 911 4.062853 5
m 400 24000 100000 1054 4.032309 6
m 400 24000 100000 665 5.383601 2
m 400 24000 100000 808 4.304044 4
m 400 24000 100000 887 4.06 5
m 400 24000 100000 920 3.819014 6
m 400 24000 100000 809 6.384698 2
m 400 24000 100000 846 4.383933 4
m 400 24000 100000 935 4.062422 5
m 400 24000 100000 1012 3.971544 6
m 600 18000 1000 17911 0.423855 2
m 600 18000 1000 17898 0.310847 4
m 600 18000 1000 17921 0.257799 5
m 600 18000 1000 17909 0.237242 6
m 600 18000 1000 17895 0.422442 2
m 600 18000 1000 17905 0.320334 4
m 600 18000 1000 17910 0.271435 5
m 600 18000 1000 17917 0.254247 6
m 600 18000 1000 17890 0.431221 2
m 600 18000 1000 17920 0.323407 4
m 600 18000 1000 17935 0.264151 5
m 600 18000 1000 17935 0.24807 6
m 600 18000 1000 17880 0.422533 2
m 600 18000 1000 17912 0.299405 4
m 600 18000 1000 17919 0.264125 5
m 600 18000 1000 17930 0.230156 6
m 600 18000 10000 16883 4.131889 2
m 600 18000 10000 16948 2.887461 4
m 600 18000 10000 16993 2.555908 5
m 600 18000 10000 16980 2.268091 6
m 600 18000 10000 16777 4.228223 2
m 600 18000 10000 16877 2.910119 4
m 600 18000 10000 16981 2.527436 5
m 600 18000 10000 16951 2.30564 6
m 600 18000 10000 16882 4.124441 2
m 600 18000 10000 17015 2.827547 4
m 600 18000 10000 16993 2.52938 5
m 600 18000 10000 17073 2.420624 6
m 600 18000 10000 16699 4.102902 2
m 600 18000 10000 16854 2.902185 4
m 600 18000 10000 17014 2.628084 5
m 600 18000 10000 16810 2.281087 6
m 600 18000 100000 5289 20.86789 2
m 600 18000 100000 6058 15.9374 4
m 600 18000 100000 5663 13.38541 5
m 600 18000 100000 5851 12.71232 6
m 600 18000 100000 5752 21.95318 2
m 600 18000 100000 6242 16.38584 4
m 600 18000 100000 5954 13.85302 5
m 600 18000 100000 5691 12.37217 6
m 600 18000 100000 5466 21.29802 2
m 600 18000 100000 6012 16.0112 4
m 600 18000 100000 6153 14.15396 5
m 600 18000 100000 5876 12.58587 6
m 600 18000 100000 5502 21.50583 2
m 600 18000 100000 5883 15.49529 4
m 600 18000 100000 5818 13.76793 5
m 600 18000 100000 6194 13.17917 6
m 600 36000 1000 35669 0.84974 2
m 600 36000 1000 35687 0.582259 4
m 600 36000 1000 35743 0.523137 5
m 600 36000 1000 35753 0.468339 6
m 600 36000 1000 35666 0.849382 2
m 600 36000 1000 35704 0.604597 4
m 600 36000 1000 35704 0.546803 5
m 600 36000 1000 35785 0.483771 6
m 600 36000 1000 35692 0.855129 2
m 600 36000 1000 35705 0.613782 4
m 600 36000 1000 35805 0.515293 5
m 600 36000 1000 35715 0.518011 6
m 600 36000 1000 35682 0.848764 2
m 600 36000 1000 35730 0.590762 4
m 600 36000 1000 35710 0.491973 5
m 600 36000 1000 35763 0.466822 6
m 600 36000 10000 31916 7.919384 2
m 600 36000 10000 32248 5.490987 4
m 600 36000 10000 32407 4.881909 5
m 600 36000 10000 32149 4.413946 6
m 600 36000 10000 31870 7.943146 2
m 600 36000 10000 31902 5.474039 4
m 600 36000 10000 32240 4.868724 5
m 600 36000 10000 32371 4.440552 6
m 600 36000 10000 32040 7.956394 2
m 600 36000 10000 32040 5.596908 4
m 600 36000 10000 32238 4.866478 5
m 600 36000 10000 32448 4.496506 6
m 600 36000 10000 31728 7.9023 2
m 600 36000 10000 31899 5.568381 4
m 600 36000 10000 32646 4.921332 5
m 600 36000 10000 32534 4.485557 6
m 600 36000 100000 5363 23.89489 2
m 600 36000 100000 6027 18.58455 4
m 600 36000 100000 6265 17.59594 5
m 600 36000 100000 6033 15.49779 6
m 600 36000 100000 5829 25.21081 2
m 600 36000 100000 5994 18.41405 4
m 600 36000 100000 5864 16.06303 5
m 600 36000 100000 6037 15.16786 6
m 600 36000 100000 5585 24.67173 2
m 600 36000 100000 5775 17.93829 4
m 600 36000 100000 6044 16.65925 5
m 600 36000 100000 5896 15.02229 6
m 600 36000 100000 5567 24.55587 2
m 600 36000 100000 6013 18.53035 4
m 600 36000 100000 6214 17.04086 5
m 600 36000 100000 6399 16.21705 6
m 600 54000 1000 53447 1.2765 2
m 600 54000 1000 53434 0.887014 4
m 600 54000 1000 53483 0.792912 5
m 600 54000 1000 53431 0.719313 6
m 600 54000 1000 53306 1.27509 2
m 600 54000 1000 53451 0.911703 4
m 600 54000 1000 53435 0.831251 5
m 600 54000 1000 53558 0.754088 6
m 600 54000 1000 53354 1.283913 2
m 600 54000 1000 53420 0.904909 4
m 600 54000 1000 53500 0.803031 5
m 600 54000 1000 53382 0.774695 6
m 600 54000 1000 53336 1.273646 2
m 600 54000 1000 53421 0.88116 4
m 600 54000 1000 53459 0.782668 5
m 600 54000 1000 53502 0.748157 6
m 600 54000 10000 44734 11.28412 2
m 600 54000 10000 45060 7.938837 4
m 600 54000 10000 45866 7.022709 5
m 600 54000 10000 45789 6.349713 6
m 600 54000 10000 44827 11.30092 2
m 600 54000 10000 45422 7.918338 4
m 600 54000 10000 45967 7.05331 5
m 600 54000 10000 45966 6.44351 6
m 600 54000 10000 44964 11.3375 2
m 600 54000 10000 45571 7.940237 4
m 600 54000 10000 45787 7.041667 5
m 600 54000 10000 45856 6.425299 6
m 600 54000 10000 44479 11.25588 2
m 600 54000 10000 45465 7.882176 4
m 600 54000 10000 45968 7.0955 5
m 600 54000 10000 45539 6.416655 6
m 600 54000 100000 5733 25.67706 2
m 600 54000 100000 6018 19.27933 4
m 600 54000 100000 6101 17.162 5
m 600 54000 100000 6378 16.20349 6
m 600 54000 100000 5663 25.65024 2
m 600 54000 100000 5845 18.97581 4
m 600 54000 100000 5840 16.64698 5
m 600 54000 100000 6230 15.9031 6
m 600 54000 100000 5866 26.95351 2
m 600 54000 100000 5665 18.23871 4
m 600 54000 100000 6300 17.71632 5
m 600 54000 100000 6325 16.6344 6
m 600 54000 100000 5567 25.00124 2
m 600 54000 100000 5553 18.26807 4
m 600 54000 100000 6204 17.28597 5
m 600 54000 100000 6067 15.75744 6
