type size particles iterations skipped time num_process
c 400 8000 10000 6218 0.021449 256
c 400 8000 10000 5916 0.027218 777
c 400 8000 10000 6183 0.036717 1024
c 400 8000 100000 7 0.121989 139
c 400 8000 100000 2 0.098712 256
c 400 8000 100000 10 0.10237 777
c 400 8000 100000 5 0.139374 1024
c 400 8000 100000 8 0.123771 139
c 400 8000 100000 6 0.126917 256
c 400 8000 100000 7 0.09792 777
c 400 8000 100000 9 0.151586 1024
c 400 8000 100000 4 0.121191 139
c 400 8000 100000 1 0.098008 256
c 400 8000 100000 7 0.116815 777
c 400 8000 100000 4 0.133239 1024
c 400 8000 100000 5 0.118145 139
c 400 8000 100000 6 0.087085 256
c 400 8000 100000 7 0.116517 777
c 400 8000 100000 2 0.139618 1024
c 400 16000 1000 15306 0.005379 139
c 400 16000 1000 15545 0.006063 256
c 400 16000 1000 15512 0.008133 777
c 400 16000 1000 15502 0.005483 1024
c 400 16000 1000 15339 0.005358 139
c 400 16000 1000 15518 0.006203 256
c 400 16000 1000 15532 0.008169 777
c 400 16000 1000 15646 0.00547 1024
c 400 16000 1000 15454 0.005431 139
c 400 16000 1000 15309 0.006038 256
c 400 16000 1000 15576 0.008216 777
c 400 16000 1000 15681 0.00554 1024
c 400 16000 1000 15359 0.00539 139
c 400 16000 1000 15384 0.006009 256
c 400 16000 1000 15584 0.008174 777
c 400 16000 1000 15627 0.005443 1024
c 400 16000 10000 121 0.025377 139
c 400 16000 10000 183 0.026828 256
c 400 16000 10000 204 0.028271 777
c 400 16000 10000 290 0.025377 1024
c 400 16000 10000 211 0.025263 139
c 400 16000 10000 363 0.027953 256
c 400 16000 10000 184 0.028499 777
c 400 16000 10000 166 0.026825 1024
c 400 16000 10000 108 0.026872 139
c 400 16000 10000 180 0.02608 256
c 400 16000 10000 275 0.029269 777
c 400 16000 10000 189 0.025881 1024
c 400 16000 10000 398 0.027251 139
c 400 16000 10000 366 0.027367 256
c 400 16000 10000 204 0.029909 777
c 400 16000 10000 106 0.025652 1024
c 400 16000 100000 62 0.029783 139
c 400 16000 100000 73 0.031789 256
c 400 16000 100000 69 0.028343 777
c 400 16000 100000 69 0.040406 1024
c 400 16000 100000 71 0.028383 139
c 400 16000 100000 71 0.034899 256
c 400 16000 100000 91 0.035238 777
c 400 16000 100000 85 0.02793 1024
c 400 16000 100000 63 0.033757 139
c 400 16000 100000 65 0.032529 256
c 400 16000 100000 73 0.028423 777
c 400 16000 100000 74 0.031132 1024
c 400 16000 100000 53 0.03366 139
c 400 16000 100000 58 0.031248 256
c 400 16000 100000 76 0.033996 777
c 400 16000 100000 85 0.027761 1024
c 400 24000 1000 20007 0.007621 139
c 400 24000 1000 20929 0.007514 256
c 400 24000 1000 20426 0.008284 777
c 400 24000 1000 19997 0.010353 1024
c 400 24000 1000 19740 0.007543 139
c 400 24000 1000 20338 0.00743 256
c 400 24000 1000 21105 0.008148 777
c 400 24000 1000 21290 0.010258 1024
c 400 24000 1000 19914 0.007623 139
c 400 24000 1000 20077 0.007416 256
c 400 24000 1000 20815 0.008151 777
c 400 24000 1000 20258 0.010022 1024
c 400 24000 1000 19399 0.007492 139
c 400 24000 1000 19255 0.007287 256
c 400 24000 1000 20377 0.00832 777
c 400 24000 1000 19664 0.009844 1024
c 400 24000 10000 444 0.012338 139
c 400 24000 10000 401 0.014071 256
c 400 24000 10000 404 0.012706 777
c 400 24000 10000 503 0.012329 1024
c 400 24000 10000 421 0.012554 139
c 400 24000 10000 427 0.012828 256
c 400 24000 10000 436 0.013836 777
c 400 24000 10000 466 0.013509 1024
c 400 24000 10000 429 0.013385 139
c 400 24000 10000 391 0.013336 256
c 400 24000 10000 427 0.013308 777
c 400 24000 10000 419 0.013236 1024
c 400 24000 10000 435 0.012356 139
c 400 24000 10000 453 0.011685 256
c 400 24000 10000 425 0.012802 777
c 400 24000 10000 452 0.012622 1024
c 400 24000 100000 420 0.013422 139
c 400 24000 100000 385 0.013445 256
c 400 24000 100000 394 0.013479 777
c 400 24000 100000 446 0.0131 1024
c 400 24000 100000 404 0.013078 139
c 400 24000 100000 399 0.014008 256
c 400 24000 100000 436 0.012874 777
c 400 24000 100000 448 0.013886 1024
c 400 24000 100000 428 0.01282 139
c 400 24000 100000 418 0.013401 256
c 400 24000 100000 436 0.013575 777
c 400 24000 100000 512 0.011717 1024
c 400 24000 100000 415 0.012265 139
c 400 24000 100000 379 0.01239 256
c 400 24000 100000 435 0.012999 777
c 400 24000 100000 443 0.013211 1024
c 600 18000 1000 17951 0.006195 139
c 600 18000 1000 18056 0.006238 256
c 600 18000 1000 18539 0.008491 777
c 600 18000 1000 18309 0.006231 1024
c 600 18000 1000 17956 0.006216 139
c 600 18000 1000 18048 0.006202 256
c 600 18000 1000 18524 0.00848 777
c 600 18000 1000 18307 0.006455 1024
c 600 18000 1000 17947 0.006211 139
c 600 18000 1000 18058 0.006195 256
c 600 18000 1000 18473 0.008457 777
c 600 18000 1000 18305 0.006224 1024
c 600 18000 1000 17918 0.006196 139
c 600 18000 1000 18031 0.006243 256
c 600 18000 1000 18510 0.008492 777
c 600 18000 1000 18283 0.006237 1024
c 600 18000 10000 15919 0.050439 139
c 600 18000 10000 16014 0.05127 256
c 600 18000 10000 16621 0.070728 777
c 600 18000 10000 16175 0.051015 1024
c 600 18000 10000 16436 0.051348 139
c 600 18000 10000 16485 0.051874 256
c 600 18000 10000 16923 0.071286 777
c 600 18000 10000 16493 0.051542 1024
c 600 18000 10000 16188 0.05124 139
c 600 18000 10000 16108 0.051593 256
c 600 18000 10000 16334 0.070038 777
c 600 18000 10000 16476 0.051656 1024
c 600 18000 10000 16239 0.051535 139
c 600 18000 10000 16107 0.051267 256
c 600 18000 10000 16628 0.072098 777
c 600 18000 10000 16327 0.051467 1024
c 600 18000 100000 34 0.228044 139
c 600 18000 100000 96 0.233651 256
c 600 18000 100000 202 0.256395 777
c 600 18000 100000 96 0.224908 1024
c 600 18000 100000 162 0.235413 139
c 600 18000 100000 114 0.242502 256
c 600 18000 100000 81 0.249635 777
c 600 18000 100000 132 0.231829 1024
c 600 18000 100000 74 0.234905 139
c 600 18000 100000 52 0.22613 256
c 600 18000 100000 86 0.249521 777
c 600 18000 100000 102 0.242987 1024
c 600 18000 100000 156 0.238473 139
c 600 18000 100000 151 0.235572 256
c 600 18000 100000 86 0.24719 777
c 600 18000 100000 109 0.226415 1024
c 600 36000 1000 35351 0.017192 139
c 600 36000 1000 35398 0.012477 256
c 600 36000 1000 35984 0.01716 777
c 600 36000 1000 36135 0.011923 1024
c 600 36000 1000 35354 0.017543 139
c 600 36000 1000 35255 0.012527 256
c 600 36000 1000 35957 0.016872 777
c 600 36000 1000 36047 0.011832 1024
c 600 36000 1000 35088 0.017715 139
c 600 36000 1000 35080 0.012383 256
c 600 36000 1000 35777 0.01673 777
c 600 36000 1000 35757 0.01186 1024
c 600 36000 1000 35391 0.017566 139
c 600 36000 1000 35285 0.012419 256
c 600 36000 1000 35914 0.016844 777
c 600 36000 1000 36158 0.011924 1024
c 600 36000 10000 15241 0.097677 139
c 600 36000 10000 8770 0.078671 256
c 600 36000 10000 23296 0.115774 777
c 600 36000 10000 9573 0.076422 1024
c 600 36000 10000 16264 0.098067 139
c 600 36000 10000 7635 0.07699 256
c 600 36000 10000 26106 0.122692 777
c 600 36000 10000 12476 0.079224 1024
c 600 36000 10000 14821 0.098898 139
c 600 36000 10000 9225 0.077841 256
c 600 36000 10000 18953 0.103501 777
c 600 36000 10000 9850 0.074371 1024
c 600 36000 10000 15090 0.09815 139
c 600 36000 10000 10166 0.08036 256
c 600 36000 10000 21167 0.109488 777
c 600 36000 10000 13917 0.084164 1024
c 600 36000 100000 113 0.104872 139
c 600 36000 100000 137 0.093288 256
c 600 36000 100000 102 0.125409 777
c 600 36000 100000 182 0.091275 1024
c 600 36000 100000 87 0.104098 139
c 600 36000 100000 154 0.09285 256
c 600 36000 100000 85 0.140169 777
c 600 36000 100000 150 0.092103 1024
c 600 36000 100000 125 0.099705 139
c 600 36000 100000 167 0.081427 256
c 600 36000 100000 76 0.124811 777
c 600 36000 100000 161 0.085426 1024
c 600 36000 100000 100 0.098507 139
c 600 36000 100000 145 0.087637 256
c 600 36000 100000 80 0.12146 777
c 600 36000 100000 161 0.094043 1024
c 600 54000 1000 52801 0.018299 139
c 600 54000 1000 51833 0.021422 256
c 600 54000 1000 53267 0.017889 777
c 600 54000 1000 52259 0.02171 1024
c 600 54000 1000 52806 0.018253 139
c 600 54000 1000 52292 0.021548 256
c 600 54000 1000 53269 0.017742 777
c 600 54000 1000 52530 0.021644 1024
c 600 54000 1000 52516 0.018512 139
c 600 54000 1000 51342 0.021575 256
c 600 54000 1000 52878 0.017566 777
c 600 54000 1000 51612 0.021492 1024
c 600 54000 1000 52869 0.018212 139
c 600 54000 1000 52417 0.02134 256
c 600 54000 1000 53040 0.017698 777
c 600 54000 1000 52571 0.02169 1024
c 600 54000 10000 14750 0.092547 139
c 600 54000 10000 560 0.071576 256
c 600 54000 10000 22386 0.1054 777
c 600 54000 10000 1658 0.080614 1024
c 600 54000 10000 22151 0.105277 139
c 600 54000 10000 1382 0.081213 256
c 600 54000 10000 24910 0.112775 777
c 600 54000 10000 744 0.076526 1024
c 600 54000 10000 19418 0.100657 139
c 600 54000 10000 401 0.063611 256
c 600 54000 10000 23669 0.106115 777
c 600 54000 10000 380 0.067811 1024
c 600 54000 10000 17829 0.099045 139
c 600 54000 10000 466 0.06955 256
c 600 54000 10000 23342 0.106819 777
c 600 54000 10000 663 0.070188 1024
c 600 54000 100000 144 0.094373 139
c 600 54000 100000 316 0.063359 256
c 600 54000 100000 124 0.123004 777
c 600 54000 100000 303 0.064627 1024
c 600 54000 100000 148 0.111351 139
c 600 54000 100000 279 0.070023 256
c 600 54000 100000 129 0.124076 777
c 600 54000 100000 255 0.069543 1024
c 600 54000 100000 140 0.103171 139
c 600 54000 100000 322 0.063421 256
c 600 54000 100000 133 0.114906 777
c 600 54000 100000 282 0.06546 1024
c 600 54000 100000 147 0.100156 139
c 600 54000 100000 297 0.065623 256
c 600 54000 100000 110 0.123969 777
c 600 54000 100000 289 0.066114 1024
