type size particles iterations skipped time num_process
c 200 4000 10000 18 0.010587 139
c 200 4000 10000 22 0.010703 256
c 200 4000 10000 37 0.007239 777
c 200 4000 10000 25 0.012768 1024
c 200 4000 10000 25 0.012554 139
c 200 4000 10000 20 0.00842 256
c 200 4000 10000 37 0.007276 777
c 200 4000 10000 23 0.014193 1024
c 200 4000 10000 17 0.011998 139
c 200 4000 10000 24 0.008239 256
c 200 4000 10000 50 0.008178 777
c 200 4000 10000 20 0.010853 1024
c 200 4000 10000 15 0.008146 139
c 200 4000 10000 29 0.008118 256
c 200 4000 10000 39 0.007342 777
c 200 4000 10000 24 0.013385 1024
c 200 4000 100000 33 0.009069 139
c 200 4000 100000 23 0.008134 256
c 200 4000 100000 34 0.006824 777
c 200 4000 100000 20 0.012606 1024
c 200 4000 100000 27 0.0084 139
c 200 4000 100000 22 0.007387 256
c 200 4000 100000 38 0.007131 777
c 200 4000 100000 20 0.013071 1024
c 200 4000 100000 24 0.009973 139
c 200 4000 100000 19 0.008605 256
c 200 4000 100000 28 0.008327 777
c 200 4000 100000 23 0.010339 1024
c 200 4000 100000 22 0.007153 139
c 200 4000 100000 25 0.008763 256
c 200 4000 100000 23 0.007274 777
c 200 4000 100000 22 0.012869 1024
c 200 6000 1000 1345 0.002118 139
c 200 6000 1000 1201 0.002121 256
c 200 6000 1000 604 0.002604 777
c 200 6000 1000 809 0.003152 1024
c 200 6000 1000 1382 0.002162 139
c 200 6000 1000 2060 0.002192 256
c 200 6000 1000 1832 0.00287 777
c 200 6000 1000 1832 0.003561 1024
c 200 6000 1000 1423 0.002111 139
c 200 6000 1000 1194 0.002125 256
c 200 6000 1000 1538 0.002712 777
c 200 6000 1000 1345 0.003323 1024
c 200 6000 1000 1171 0.002129 139
c 200 6000 1000 965 0.002165 256
c 200 6000 1000 2711 0.002996 777
c 200 6000 1000 1865 0.003466 1024
c 200 6000 10000 114 0.003084 139
c 200 6000 10000 129 0.002874 256
c 200 6000 10000 123 0.003601 777
c 200 6000 10000 127 0.003768 1024
c 200 6000 10000 106 0.00371 139
c 200 6000 10000 117 0.003177 256
c 200 6000 10000 137 0.003604 777
c 200 6000 10000 107 0.005311 1024
c 200 6000 10000 111 0.002842 139
c 200 6000 10000 121 0.003199 256
c 200 6000 10000 118 0.003962 777
c 200 6000 10000 137 0.004248 1024
c 200 6000 10000 117 0.002867 139
c 200 6000 10000 114 0.003093 256
c 200 6000 10000 121 0.003676 777
c 200 6000 10000 118 0.004049 1024
c 200 6000 100000 109 0.003424 139
c 200 6000 100000 122 0.003031 256
c 200 6000 100000 125 0.003178 777
c 200 6000 100000 122 0.004299 1024
c 200 6000 100000 97 0.003603 139
c 200 6000 100000 116 0.002935 256
c 200 6000 100000 100 0.003683 777
c 200 6000 100000 104 0.004657 1024
c 200 6000 100000 121 0.002982 139
c 200 6000 100000 110 0.002951 256
c 200 6000 100000 114 0.003552 777
c 200 6000 100000 117 0.004627 1024
c 200 6000 100000 100 0.002582 139
c 200 6000 100000 102 0.003409 256
c 200 6000 100000 101 0.003867 777
c 200 6000 100000 103 0.004432 1024
c 400 8000 1000 7919 0.002983 139
c 400 8000 1000 8051 0.002951 256
c 400 8000 1000 8392 0.003778 777
c 400 8000 1000 8045 0.004836 1024
c 400 8000 1000 7945 0.002946 139
c 400 8000 1000 8073 0.003028 256
c 400 8000 1000 8433 0.00378 777
c 400 8000 1000 8084 0.00483 1024
c 400 8000 1000 7971 0.002965 139
c 400 8000 1000 8086 0.002971 256
c 400 8000 1000 8428 0.003772 777
c 400 8000 1000 8089 0.00487 1024
c 400 8000 1000 7929 0.002963 139
c 400 8000 1000 8072 0.002981 256
c 400 8000 1000 8373 0.004046 777
c 400 8000 1000 8054 0.004842 1024
c 400 8000 10000 6032 0.021459 139
c 400 8000 10000 6108 0.021655 256
c 400 8000 10000 6136 0.027922 777
c 400 8000 10000 6095 0.036905 1024
c 400 8000 10000 6299 0.021722 139
c 400 8000 10000 6246 0.02168 256
c 400 8000 10000 6443 0.028462 777
c 400 8000 10000 6256 0.037196 1024
c 400 8000 10000 6426 0.022005 139
c 400 8000 10000 6471 0.022325 256
c 400 8000 10000 6434 0.028355 777
c 400 8000 10000 6510 0.037829 1024
c 400 8000 10000 5741 0.020984 139
c 400 8000 10000 6005 0.02137 256
c 400 8000 10000 5996 0.027353 777
c 400 8000 10000 6109 0.036589 1024
c 400 8000 100000 4 0.126932 139
c 400 8000 100000 6 0.127527 256
c 400 8000 100000 12 0.125899 777
c 400 8000 100000 2 0.149614 1024
c 400 8000 100000 7 0.122952 139
c 400 8000 100000 7 0.125377 256
c 400 8000 100000 6 0.115506 777
c 400 8000 100000 10 0.152836 1024
c 400 8000 100000 5 0.122718 139
c 400 8000 100000 8 0.129774 256
c 400 8000 100000 7 0.110507 777
c 400 8000 100000 6 0.134 1024
c 400 8000 100000 3 0.117276 139
c 400 8000 100000 3 0.112801 256
c 400 8000 100000 6 0.106438 777
c 400 8000 100000 2 0.142292 1024
c 400 16000 1000 15403 0.005364 139
c 400 16000 1000 15399 0.006087 256
c 400 16000 1000 15464 0.008154 777
c 400 16000 1000 15538 0.005482 1024
c 400 16000 1000 15355 0.005386 139
c 400 16000 1000 15396 0.006021 256
c 400 16000 1000 15573 0.008162 777
c 400 16000 1000 15575 0.005453 1024
c 400 16000 1000 15505 0.00544 139
c 400 16000 1000 15398 0.006073 256
c 400 16000 1000 15560 0.008173 777
c 400 16000 1000 15639 0.00547 1024
c 400 16000 1000 15240 0.005346 139
c 400 16000 1000 15393 0.006045 256
c 400 16000 1000 15620 0.008572 777
c 400 16000 1000 15684 0.005458 1024
c 400 16000 10000 191 0.025558 139
c 400 16000 10000 168 0.026589 256
c 400 16000 10000 291 0.028012 777
c 400 16000 10000 75 0.025456 1024
c 400 16000 10000 499 0.026735 139
c 400 16000 10000 160 0.026545 256
c 400 16000 10000 290 0.027843 777
c 400 16000 10000 151 0.026116 1024
c 400 16000 10000 136 0.02684 139
c 400 16000 10000 797 0.029149 256
c 400 16000 10000 286 0.027342 777
c 400 16000 10000 575 0.027847 1024
c 400 16000 10000 126 0.026037 139
c 400 16000 10000 153 0.026514 256
c 400 16000 10000 340 0.029984 777
c 400 16000 10000 261 0.026487 1024
c 400 16000 100000 70 0.034078 139
c 400 16000 100000 70 0.030754 256
c 400 16000 100000 86 0.028783 777
c 400 16000 100000 61 0.029211 1024
c 400 16000 100000 65 0.034536 139
c 400 16000 100000 59 0.035174 256
c 400 16000 100000 69 0.028731 777
c 400 16000 100000 71 0.030402 1024
c 400 16000 100000 57 0.032049 139
c 400 16000 100000 77 0.029758 256
c 400 16000 100000 69 0.029 777
c 400 16000 100000 68 0.037467 1024
c 400 16000 100000 55 0.038767 139
c 400 16000 100000 68 0.031549 256
c 400 16000 100000 75 0.030572 777
c 400 16000 100000 87 0.027117 1024
c 400 24000 1000 20087 0.007633 139
c 400 24000 1000 20794 0.007487 256
c 400 24000 1000 20435 0.008079 777
c 400 24000 1000 19289 0.009765 1024
c 400 24000 1000 20239 0.00763 139
c 400 24000 1000 20225 0.007382 256
c 400 24000 1000 20352 0.008042 777
c 400 24000 1000 20808 0.01012 1024
c 400 24000 1000 19963 0.00762 139
c 400 24000 1000 20752 0.007407 256
c 400 24000 1000 20571 0.008084 777
c 400 24000 1000 20807 0.010054 1024
c 400 24000 1000 18001 0.007393 139
c 400 24000 1000 20094 0.007389 256
c 400 24000 1000 20568 0.008115 777
c 400 24000 1000 19762 0.009774 1024
c 400 24000 10000 397 0.013758 139
c 400 24000 10000 405 0.0137 256
c 400 24000 10000 414 0.013579 777
c 400 24000 10000 434 0.01261 1024
c 400 24000 10000 425 0.012987 139
c 400 24000 10000 426 0.012878 256
c 400 24000 10000 419 0.013687 777
c 400 24000 10000 464 0.013138 1024
c 400 24000 10000 471 0.012847 139
c 400 24000 10000 429 0.013055 256
c 400 24000 10000 456 0.012055 777
c 400 24000 10000 440 0.013409 1024
c 400 24000 10000 392 0.012803 139
c 400 24000 10000 417 0.013367 256
c 400 24000 10000 442 0.013138 777
c 400 24000 10000 428 0.013281 1024
c 400 24000 100000 392 0.013412 139
c 400 24000 100000 381 0.01361 256
c 400 24000 100000 404 0.013046 777
c 400 24000 100000 466 0.013027 1024
c 400 24000 100000 402 0.012345 139
c 400 24000 100000 390 0.013299 256
c 400 24000 100000 438 0.01327 777
c 400 24000 100000 442 0.014407 1024
c 400 24000 100000 403 0.014785 139
c 400 24000 100000 404 0.013088 256
c 400 24000 100000 432 0.013898 777
c 400 24000 100000 484 0.012375 1024
c 400 24000 100000 414 0.012283 139
c 400 24000 100000 394 0.012803 256
c 400 24000 100000 383 0.014132 777
c 400 24000 100000 481 0.012953 1024
c 600 18000 1000 17952 0.006158 139
c 600 18000 1000 18062 0.006182 256
c 600 18000 1000 18538 0.008398 777
c 600 18000 1000 18320 0.006185 1024
c 600 18000 1000 17957 0.00615 139
c 600 18000 1000 18048 0.006182 256
c 600 18000 1000 18517 0.00838 777
c 600 18000 1000 18306 0.006165 1024
c 600 18000 1000 17947 0.006153 139
c 600 18000 1000 18057 0.006154 256
c 600 18000 1000 18473 0.008402 777
c 600 18000 1000 18307 0.006143 1024
c 600 18000 1000 17925 0.006607 139
c 600 18000 1000 18026 0.006162 256
c 600 18000 1000 18508 0.008429 777
c 600 18000 1000 18281 0.006161 1024
c 600 18000 10000 16038 0.049812 139
c 600 18000 10000 16138 0.050829 256
c 600 18000 10000 16739 0.070422 777
c 600 18000 10000 16153 0.050699 1024
c 600 18000 10000 16282 0.050138 139
c 600 18000 10000 16398 0.051258 256
c 600 18000 10000 16730 0.070496 777
c 600 18000 10000 16652 0.051366 1024
c 600 18000 10000 16172 0.050084 139
c 600 18000 10000 16073 0.050955 256
c 600 18000 10000 16503 0.070157 777
c 600 18000 10000 16422 0.051237 1024
c 600 18000 10000 16164 0.050249 139
c 600 18000 10000 16038 0.050818 256
c 600 18000 10000 16632 0.07081 777
c 600 18000 10000 16402 0.051018 1024
c 600 18000 100000 44 0.223351 139
c 600 18000 100000 79 0.233991 256
c 600 18000 100000 98 0.248396 777
c 600 18000 100000 146 0.232453 1024
c 600 18000 100000 224 0.23561 139
c 600 18000 100000 73 0.235396 256
c 600 18000 100000 29 0.240496 777
c 600 18000 100000 253 0.244017 1024
c 600 18000 100000 329 0.239917 139
c 600 18000 100000 157 0.240644 256
c 600 18000 100000 160 0.244574 777
c 600 18000 100000 51 0.229033 1024
c 600 18000 100000 88 0.234247 139
c 600 18000 100000 103 0.227976 256
c 600 18000 100000 92 0.249763 777
c 600 18000 100000 119 0.230942 1024
c 600 36000 1000 35360 0.017082 139
c 600 36000 1000 35381 0.012111 256
c 600 36000 1000 35986 0.016525 777
c 600 36000 1000 36186 0.011598 1024
c 600 36000 1000 35355 0.017166 139
c 600 36000 1000 35189 0.012607 256
c 600 36000 1000 35982 0.01655 777
c 600 36000 1000 36261 0.011597 1024
c 600 36000 1000 35079 0.016995 139
c 600 36000 1000 35071 0.012184 256
c 600 36000 1000 35674 0.016338 777
c 600 36000 1000 35863 0.011531 1024
c 600 36000 1000 35381 0.017221 139
c 600 36000 1000 35331 0.012201 256
c 600 36000 1000 35901 0.016428 777
c 600 36000 1000 36195 0.011545 1024
c 600 36000 10000 17825 0.101658 139
c 600 36000 10000 12564 0.081326 256
c 600 36000 10000 19591 0.103706 777
c 600 36000 10000 10802 0.074636 1024
c 600 36000 10000 16173 0.100946 139
c 600 36000 10000 9359 0.077877 256
c 600 36000 10000 24225 0.115828 777
c 600 36000 10000 13727 0.080644 1024
c 600 36000 10000 11739 0.088392 139
c 600 36000 10000 6248 0.07401 256
c 600 36000 10000 18469 0.099056 777
c 600 36000 10000 10127 0.073807 1024
c 600 36000 10000 16068 0.097673 139
c 600 36000 10000 10150 0.078823 256
c 600 36000 10000 20549 0.106549 777
c 600 36000 10000 10637 0.077284 1024
c 600 36000 100000 118 0.103708 139
c 600 36000 100000 149 0.093118 256
c 600 36000 100000 88 0.115464 777
c 600 36000 100000 155 0.082755 1024
c 600 36000 100000 120 0.105268 139
c 600 36000 100000 145 0.088577 256
c 600 36000 100000 73 0.133079 777
c 600 36000 100000 164 0.086836 1024
c 600 36000 100000 123 0.092721 139
c 600 36000 100000 158 0.083812 256
c 600 36000 100000 71 0.108665 777
c 600 36000 100000 171 0.084554 1024
c 600 36000 100000 109 0.096224 139
c 600 36000 100000 149 0.088167 256
c 600 36000 100000 84 0.127886 777
c 600 36000 100000 179 0.087539 1024
c 600 54000 1000 52580 0.017852 139
c 600 54000 1000 52399 0.020998 256
c 600 54000 1000 53315 0.017058 777
c 600 54000 1000 52346 0.021163 1024
c 600 54000 1000 52737 0.017955 139
c 600 54000 1000 51914 0.02103 256
c 600 54000 1000 53273 0.01692 777
c 600 54000 1000 52354 0.021287 1024
c 600 54000 1000 52364 0.018034 139
c 600 54000 1000 51637 0.020879 256
c 600 54000 1000 52799 0.017214 777
c 600 54000 1000 52114 0.021154 1024
c 600 54000 1000 52673 0.017851 139
c 600 54000 1000 52349 0.021077 256
c 600 54000 1000 53099 0.016917 777
c 600 54000 1000 52367 0.021255 1024
c 600 54000 10000 17013 0.095888 139
c 600 54000 10000 468 0.069501 256
c 600 54000 10000 20727 0.100775 777
c 600 54000 10000 992 0.073552 1024
c 600 54000 10000 18693 0.09741 139
c 600 54000 10000 928 0.080564 256
c 600 54000 10000 23837 0.10707 777
c 600 54000 10000 824 0.07394 1024
c 600 54000 10000 15359 0.103918 139
c 600 54000 10000 438 0.074969 256
c 600 54000 10000 21252 0.103643 777
c 600 54000 10000 422 0.06709 1024
c 600 54000 10000 16308 0.094108 139
c 600 54000 10000 1579 0.087433 256
c 600 54000 10000 24026 0.107104 777
c 600 54000 10000 494 0.065762 1024
c 600 54000 100000 142 0.100539 139
c 600 54000 100000 298 0.070769 256
c 600 54000 100000 109 0.126844 777
c 600 54000 100000 280 0.068003 1024
c 600 54000 100000 152 0.10723 139
c 600 54000 100000 281 0.064162 256
c 600 54000 100000 117 0.139816 777
c 600 54000 100000 289 0.069929 1024
c 600 54000 100000 129 0.092062 139
c 600 54000 100000 291 0.067148 256
c 600 54000 100000 120 0.120462 777
c 600 54000 100000 292 0.068799 1024
c 600 54000 100000 153 0.103492 139
c 600 54000 100000 313 0.067893 256
c 600 54000 100000 128 0.117878 777
c 600 54000 100000 312 0.062842 1024
