size,particles_cuda,iterations,num_process_cuda,mean_time_serial,mean_time_cuda,speedup,efficiency
200,4096,1000,1024,0.0565,0.0061,9.26,0.0002
200,6144,1000,1024,0.0565,0.0052,10.87,0.0003
200,2048,1000,256,0.0565,0.004,14.12,0.0003
200,4096,1000,512,0.0565,0.0043,13.14,0.0003
200,6144,1000,512,0.0565,0.0041,13.78,0.0003
200,2048,1000,128,0.0565,0.0035,16.14,0.0004
200,4096,1000,256,0.0565,0.0037,15.27,0.0004
200,6144,1000,256,0.0565,0.0039,14.49,0.0004
200,4096,1000,128,0.0565,0.0036,15.69,0.0004
200,6016,1000,128,0.0565,0.0038,14.87,0.0004
200,2048,1000,1024,0.1103,0.006,18.38,0.0004
200,2048,1000,512,0.1103,0.0039,28.28,0.0007
200,4096,1000,1024,0.1103,0.0061,18.08,0.0004
200,6144,1000,1024,0.1103,0.0052,21.21,0.0005
200,2048,1000,256,0.1103,0.004,27.58,0.0007
200,4096,1000,512,0.1103,0.0043,25.65,0.0006
200,6144,1000,512,0.1103,0.0041,26.9,0.0007
200,2048,1000,128,0.1103,0.0035,31.51,0.0008
200,4096,1000,256,0.1103,0.0037,29.81,0.0007
200,6144,1000,256,0.1103,0.0039,28.28,0.0007
200,4096,1000,128,0.1103,0.0036,30.64,0.0007
200,6016,1000,128,0.1103,0.0038,29.03,0.0007
200,2048,1000,1024,0.1103,0.006,18.38,0.0004
200,2048,1000,512,0.1103,0.0039,28.28,0.0007
200,4096,1000,1024,0.1103,0.0061,18.08,0.0004
200,6144,1000,1024,0.1103,0.0052,21.21,0.0005
200,2048,1000,256,0.1103,0.004,27.58,0.0007
200,4096,1000,512,0.1103,0.0043,25.65,0.0006
200,6144,1000,512,0.1103,0.0041,26.9,0.0007
200,2048,1000,128,0.1103,0.0035,31.51,0.0008
200,4096,1000,256,0.1103,0.0037,29.81,0.0007
200,6144,1000,256,0.1103,0.0039,28.28,0.0007
200,4096,1000,128,0.1103,0.0036,30.64,0.0007
200,6016,1000,128,0.1103,0.0038,29.03,0.0007
200,2048,1000,1024,0.1103,0.006,18.38,0.0004
200,2048,1000,512,0.1103,0.0039,28.28,0.0007
200,4096,1000,1024,0.1103,0.0061,18.08,0.0004
200,6144,1000,1024,0.1103,0.0052,21.21,0.0005
200,2048,1000,256,0.1103,0.004,27.58,0.0007
200,4096,1000,512,0.1103,0.0043,25.65,0.0006
200,6144,1000,512,0.1103,0.0041,26.9,0.0007
200,2048,1000,128,0.1103,0.0035,31.51,0.0008
200,4096,1000,256,0.1103,0.0037,29.81,0.0007
200,6144,1000,256,0.1103,0.0039,28.28,0.0007
200,4096,1000,128,0.1103,0.0036,30.64,0.0007
200,6016,1000,128,0.1103,0.0038,29.03,0.0007
200,2048,1000,1024,0.1103,0.006,18.38,0.0004
200,2048,1000,512,0.1103,0.0039,28.28,0.0007
200,4096,1000,1024,0.1103,0.0061,18.08,0.0004
200,6144,1000,1024,0.1103,0.0052,21.21,0.0005
200,2048,1000,256,0.1103,0.004,27.58,0.0007
200,4096,1000,512,0.1103,0.0043,25.65,0.0006
200,6144,1000,512,0.1103,0.0041,26.9,0.0007
200,2048,1000,128,0.1103,0.0035,31.51,0.0008
200,4096,1000,256,0.1103,0.0037,29.81,0.0007
200,6144,1000,256,0.1103,0.0039,28.28,0.0007
200,4096,1000,128,0.1103,0.0036,30.64,0.0007
200,6016,1000,128,0.1103,0.0038,29.03,0.0007
200,2048,1000,1024,0.161,0.006,26.83,0.0007
200,2048,1000,512,0.161,0.0039,41.28,0.001
200,4096,1000,1024,0.161,0.0061,26.39,0.0006
200,6144,1000,1024,0.161,0.0052,30.96,0.0008
200,2048,1000,256,0.161,0.004,40.25,0.001
200,4096,1000,512,0.161,0.0043,37.44,0.0009
200,6144,1000,512,0.161,0.0041,39.27,0.001
200,2048,1000,128,0.161,0.0035,46.0,0.0011
200,4096,1000,256,0.161,0.0037,43.51,0.0011
200,6144,1000,256,0.161,0.0039,41.28,0.001
200,4096,1000,128,0.161,0.0036,44.72,0.0011
200,6016,1000,128,0.161,0.0038,42.37,0.001
200,2048,1000,1024,0.161,0.006,26.83,0.0007
200,2048,1000,512,0.161,0.0039,41.28,0.001
200,4096,1000,1024,0.161,0.0061,26.39,0.0006
200,6144,1000,1024,0.161,0.0052,30.96,0.0008
200,2048,1000,256,0.161,0.004,40.25,0.001
200,4096,1000,512,0.161,0.0043,37.44,0.0009
200,6144,1000,512,0.161,0.0041,39.27,0.001
200,2048,1000,128,0.161,0.0035,46.0,0.0011
200,4096,1000,256,0.161,0.0037,43.51,0.0011
200,6144,1000,256,0.161,0.0039,41.28,0.001
200,4096,1000,128,0.161,0.0036,44.72,0.0011
200,6016,1000,128,0.161,0.0038,42.37,0.001
200,2048,1000,1024,0.161,0.006,26.83,0.0007
200,2048,1000,512,0.161,0.0039,41.28,0.001
200,4096,1000,1024,0.161,0.0061,26.39,0.0006
200,6144,1000,1024,0.161,0.0052,30.96,0.0008
200,2048,1000,256,0.161,0.004,40.25,0.001
200,4096,1000,512,0.161,0.0043,37.44,0.0009
200,6144,1000,512,0.161,0.0041,39.27,0.001
200,2048,1000,128,0.161,0.0035,46.0,0.0011
200,4096,1000,256,0.161,0.0037,43.51,0.0011
200,6144,1000,256,0.161,0.0039,41.28,0.001
200,4096,1000,128,0.161,0.0036,44.72,0.0011
200,6016,1000,128,0.161,0.0038,42.37,0.001
200,2048,1000,1024,0.161,0.006,26.83,0.0007
200,2048,1000,512,0.161,0.0039,41.28,0.001
200,4096,1000,1024,0.161,0.0061,26.39,0.0006
200,6144,1000,1024,0.161,0.0052,30.96,0.0008
200,2048,1000,256,0.161,0.004,40.25,0.001
200,4096,1000,512,0.161,0.0043,37.44,0.0009
200,6144,1000,512,0.161,0.0041,39.27,0.001
200,2048,1000,128,0.161,0.0035,46.0,0.0011
200,4096,1000,256,0.161,0.0037,43.51,0.0011
200,6144,1000,256,0.161,0.0039,41.28,0.001
200,4096,1000,128,0.161,0.0036,44.72,0.0011
200,6016,1000,128,0.161,0.0038,42.37,0.001
200,2048,10000,1024,0.3456,0.0314,11.01,0.0003
200,2048,10000,512,0.3456,0.0252,13.71,0.0003
200,4096,10000,1024,0.3456,0.0148,23.35,0.0006
200,6144,10000,1024,0.3456,0.0063,54.86,0.0013
200,2048,10000,256,0.3456,0.0231,14.96,0.0004
200,4096,10000,512,0.3456,0.0116,29.79,0.0007
200,6144,10000,512,0.3456,0.0044,78.55,0.0019
200,2048,10000,128,0.3456,0.0193,17.91,0.0004
200,4096,10000,256,0.3456,0.0099,34.91,0.0009
200,6144,10000,256,0.3456,0.0042,82.29,0.002
200,4096,10000,128,0.3456,0.0101,34.22,0.0008
200,6016,10000,128,0.3456,0.0045,76.8,0.0019
200,2048,10000,1024,0.3456,0.0314,11.01,0.0003
200,2048,10000,512,0.3456,0.0252,13.71,0.0003
200,4096,10000,1024,0.3456,0.0148,23.35,0.0006
200,6144,10000,1024,0.3456,0.0063,54.86,0.0013
200,2048,10000,256,0.3456,0.0231,14.96,0.0004
200,4096,10000,512,0.3456,0.0116,29.79,0.0007
200,6144,10000,512,0.3456,0.0044,78.55,0.0019
200,2048,10000,128,0.3456,0.0193,17.91,0.0004
200,4096,10000,256,0.3456,0.0099,34.91,0.0009
200,6144,10000,256,0.3456,0.0042,82.29,0.002
200,4096,10000,128,0.3456,0.0101,34.22,0.0008
200,6016,10000,128,0.3456,0.0045,76.8,0.0019
200,2048,10000,1024,0.3456,0.0314,11.01,0.0003
200,2048,10000,512,0.3456,0.0252,13.71,0.0003
200,4096,10000,1024,0.3456,0.0148,23.35,0.0006
200,6144,10000,1024,0.3456,0.0063,54.86,0.0013
200,2048,10000,256,0.3456,0.0231,14.96,0.0004
200,4096,10000,512,0.3456,0.0116,29.79,0.0007
200,6144,10000,512,0.3456,0.0044,78.55,0.0019
200,2048,10000,128,0.3456,0.0193,17.91,0.0004
200,4096,10000,256,0.3456,0.0099,34.91,0.0009
200,6144,10000,256,0.3456,0.0042,82.29,0.002
200,4096,10000,128,0.3456,0.0101,34.22,0.0008
200,6016,10000,128,0.3456,0.0045,76.8,0.0019
200,2048,10000,1024,0.3456,0.0314,11.01,0.0003
200,2048,10000,512,0.3456,0.0252,13.71,0.0003
200,4096,10000,1024,0.3456,0.0148,23.35,0.0006
200,6144,10000,1024,0.3456,0.0063,54.86,0.0013
200,2048,10000,256,0.3456,0.0231,14.96,0.0004
200,4096,10000,512,0.3456,0.0116,29.79,0.0007
200,6144,10000,512,0.3456,0.0044,78.55,0.0019
200,2048,10000,128,0.3456,0.0193,17.91,0.0004
200,4096,10000,256,0.3456,0.0099,34.91,0.0009
200,6144,10000,256,0.3456,0.0042,82.29,0.002
200,4096,10000,128,0.3456,0.0101,34.22,0.0008
200,6016,10000,128,0.3456,0.0045,76.8,0.0019
200,2048,10000,1024,0.4514,0.0314,14.38,0.0004
200,2048,10000,512,0.4514,0.0252,17.91,0.0004
200,4096,10000,1024,0.4514,0.0148,30.5,0.0007
200,6144,10000,1024,0.4514,0.0063,71.65,0.0017
200,2048,10000,256,0.4514,0.0231,19.54,0.0005
200,4096,10000,512,0.4514,0.0116,38.91,0.0009
200,6144,10000,512,0.4514,0.0044,102.59,0.0025
200,2048,10000,128,0.4514,0.0193,23.39,0.0006
200,4096,10000,256,0.4514,0.0099,45.6,0.0011
200,6144,10000,256,0.4514,0.0042,107.48,0.0026
200,4096,10000,128,0.4514,0.0101,44.69,0.0011
200,6016,10000,128,0.4514,0.0045,100.31,0.0024
200,2048,10000,1024,0.4514,0.0314,14.38,0.0004
200,2048,10000,512,0.4514,0.0252,17.91,0.0004
200,4096,10000,1024,0.4514,0.0148,30.5,0.0007
200,6144,10000,1024,0.4514,0.0063,71.65,0.0017
200,2048,10000,256,0.4514,0.0231,19.54,0.0005
200,4096,10000,512,0.4514,0.0116,38.91,0.0009
200,6144,10000,512,0.4514,0.0044,102.59,0.0025
200,2048,10000,128,0.4514,0.0193,23.39,0.0006
200,4096,10000,256,0.4514,0.0099,45.6,0.0011
200,6144,10000,256,0.4514,0.0042,107.48,0.0026
200,4096,10000,128,0.4514,0.0101,44.69,0.0011
200,6016,10000,128,0.4514,0.0045,100.31,0.0024
200,2048,10000,1024,0.4514,0.0314,14.38,0.0004
200,2048,10000,512,0.4514,0.0252,17.91,0.0004
200,4096,10000,1024,0.4514,0.0148,30.5,0.0007
200,6144,10000,1024,0.4514,0.0063,71.65,0.0017
200,2048,10000,256,0.4514,0.0231,19.54,0.0005
200,4096,10000,512,0.4514,0.0116,38.91,0.0009
200,6144,10000,512,0.4514,0.0044,102.59,0.0025
200,2048,10000,128,0.4514,0.0193,23.39,0.0006
200,4096,10000,256,0.4514,0.0099,45.6,0.0011
200,6144,10000,256,0.4514,0.0042,107.48,0.0026
200,4096,10000,128,0.4514,0.0101,44.69,0.0011
200,6016,10000,128,0.4514,0.0045,100.31,0.0024
200,2048,10000,1024,0.4514,0.0314,14.38,0.0004
200,2048,10000,512,0.4514,0.0252,17.91,0.0004
200,4096,10000,1024,0.4514,0.0148,30.5,0.0007
200,6144,10000,1024,0.4514,0.0063,71.65,0.0017
200,2048,10000,256,0.4514,0.0231,19.54,0.0005
200,4096,10000,512,0.4514,0.0116,38.91,0.0009
200,6144,10000,512,0.4514,0.0044,102.59,0.0025
200,2048,10000,128,0.4514,0.0193,23.39,0.0006
200,4096,10000,256,0.4514,0.0099,45.6,0.0011
200,6144,10000,256,0.4514,0.0042,107.48,0.0026
200,4096,10000,128,0.4514,0.0101,44.69,0.0011
200,6016,10000,128,0.4514,0.0045,100.31,0.0024
200,2048,10000,1024,0.4771,0.0314,15.19,0.0004
200,2048,10000,512,0.4771,0.0252,18.93,0.0005
200,4096,10000,1024,0.4771,0.0148,32.24,0.0008
200,6144,10000,1024,0.4771,0.0063,75.73,0.0018
200,2048,10000,256,0.4771,0.0231,20.65,0.0005
200,4096,10000,512,0.4771,0.0116,41.13,0.001
200,6144,10000,512,0.4771,0.0044,108.43,0.0026
200,2048,10000,128,0.4771,0.0193,24.72,0.0006
200,4096,10000,256,0.4771,0.0099,48.19,0.0012
200,6144,10000,256,0.4771,0.0042,113.6,0.0028
200,4096,10000,128,0.4771,0.0101,47.24,0.0012
200,6016,10000,128,0.4771,0.0045,106.02,0.0026
200,2048,10000,1024,0.4771,0.0314,15.19,0.0004
200,2048,10000,512,0.4771,0.0252,18.93,0.0005
200,4096,10000,1024,0.4771,0.0148,32.24,0.0008
200,6144,10000,1024,0.4771,0.0063,75.73,0.0018
200,2048,10000,256,0.4771,0.0231,20.65,0.0005
200,4096,10000,512,0.4771,0.0116,41.13,0.001
200,6144,10000,512,0.4771,0.0044,108.43,0.0026
200,2048,10000,128,0.4771,0.0193,24.72,0.0006
200,4096,10000,256,0.4771,0.0099,48.19,0.0012
200,6144,10000,256,0.4771,0.0042,113.6,0.0028
200,4096,10000,128,0.4771,0.0101,47.24,0.0012
200,6016,10000,128,0.4771,0.0045,106.02,0.0026
200,2048,10000,1024,0.4771,0.0314,15.19,0.0004
200,2048,10000,512,0.4771,0.0252,18.93,0.0005
200,4096,10000,1024,0.4771,0.0148,32.24,0.0008
200,6144,10000,1024,0.4771,0.0063,75.73,0.0018
200,2048,10000,256,0.4771,0.0231,20.65,0.0005
200,4096,10000,512,0.4771,0.0116,41.13,0.001
200,6144,10000,512,0.4771,0.0044,108.43,0.0026
200,2048,10000,128,0.4771,0.0193,24.72,0.0006
200,4096,10000,256,0.4771,0.0099,48.19,0.0012
200,6144,10000,256,0.4771,0.0042,113.6,0.0028
200,4096,10000,128,0.4771,0.0101,47.24,0.0012
200,6016,10000,128,0.4771,0.0045,106.02,0.0026
200,2048,10000,1024,0.4771,0.0314,15.19,0.0004
200,2048,10000,512,0.4771,0.0252,18.93,0.0005
200,4096,10000,1024,0.4771,0.0148,32.24,0.0008
200,6144,10000,1024,0.4771,0.0063,75.73,0.0018
200,2048,10000,256,0.4771,0.0231,20.65,0.0005
200,4096,10000,512,0.4771,0.0116,41.13,0.001
200,6144,10000,512,0.4771,0.0044,108.43,0.0026
200,2048,10000,128,0.4771,0.0193,24.72,0.0006
200,4096,10000,256,0.4771,0.0099,48.19,0.0012
200,6144,10000,256,0.4771,0.0042,113.6,0.0028
200,4096,10000,128,0.4771,0.0101,47.24,0.0012
200,6016,10000,128,0.4771,0.0045,106.02,0.0026
200,2048,100000,1024,0.4789,0.0539,8.88,0.0002
200,2048,100000,512,0.4789,0.0447,10.71,0.0003
200,4096,100000,1024,0.4789,0.0155,30.9,0.0008
200,6144,100000,1024,0.4789,0.0062,77.24,0.0019
200,2048,100000,256,0.4789,0.0331,14.47,0.0004
200,4096,100000,512,0.4789,0.0116,41.28,0.001
200,6144,100000,512,0.4789,0.0045,106.42,0.0026
200,2048,100000,128,0.4789,0.0386,12.41,0.0003
200,4096,100000,256,0.4789,0.0104,46.05,0.0011
200,6144,100000,256,0.4789,0.0045,106.42,0.0026
200,4096,100000,128,0.4789,0.0101,47.42,0.0012
200,6016,100000,128,0.4789,0.0051,93.9,0.0023
200,2048,100000,1024,0.4789,0.0539,8.88,0.0002
200,2048,100000,512,0.4789,0.0447,10.71,0.0003
200,4096,100000,1024,0.4789,0.0155,30.9,0.0008
200,6144,100000,1024,0.4789,0.0062,77.24,0.0019
200,2048,100000,256,0.4789,0.0331,14.47,0.0004
200,4096,100000,512,0.4789,0.0116,41.28,0.001
200,6144,100000,512,0.4789,0.0045,106.42,0.0026
200,2048,100000,128,0.4789,0.0386,12.41,0.0003
200,4096,100000,256,0.4789,0.0104,46.05,0.0011
200,6144,100000,256,0.4789,0.0045,106.42,0.0026
200,4096,100000,128,0.4789,0.0101,47.42,0.0012
200,6016,100000,128,0.4789,0.0051,93.9,0.0023
200,2048,100000,1024,0.4789,0.0539,8.88,0.0002
200,2048,100000,512,0.4789,0.0447,10.71,0.0003
200,4096,100000,1024,0.4789,0.0155,30.9,0.0008
200,6144,100000,1024,0.4789,0.0062,77.24,0.0019
200,2048,100000,256,0.4789,0.0331,14.47,0.0004
200,4096,100000,512,0.4789,0.0116,41.28,0.001
200,6144,100000,512,0.4789,0.0045,106.42,0.0026
200,2048,100000,128,0.4789,0.0386,12.41,0.0003
200,4096,100000,256,0.4789,0.0104,46.05,0.0011
200,6144,100000,256,0.4789,0.0045,106.42,0.0026
200,4096,100000,128,0.4789,0.0101,47.42,0.0012
200,6016,100000,128,0.4789,0.0051,93.9,0.0023
200,2048,100000,1024,0.4789,0.0539,8.88,0.0002
200,2048,100000,512,0.4789,0.0447,10.71,0.0003
200,4096,100000,1024,0.4789,0.0155,30.9,0.0008
200,6144,100000,1024,0.4789,0.0062,77.24,0.0019
200,2048,100000,256,0.4789,0.0331,14.47,0.0004
200,4096,100000,512,0.4789,0.0116,41.28,0.001
200,6144,100000,512,0.4789,0.0045,106.42,0.0026
200,2048,100000,128,0.4789,0.0386,12.41,0.0003
200,4096,100000,256,0.4789,0.0104,46.05,0.0011
200,6144,100000,256,0.4789,0.0045,106.42,0.0026
200,4096,100000,128,0.4789,0.0101,47.42,0.0012
200,6016,100000,128,0.4789,0.0051,93.9,0.0023
200,2048,100000,1024,0.5393,0.0539,10.01,0.0002
200,2048,100000,512,0.5393,0.0447,12.06,0.0003
200,4096,100000,1024,0.5393,0.0155,34.79,0.0008
200,6144,100000,1024,0.5393,0.0062,86.98,0.0021
200,2048,100000,256,0.5393,0.0331,16.29,0.0004
200,4096,100000,512,0.5393,0.0116,46.49,0.0011
200,6144,100000,512,0.5393,0.0045,119.84,0.0029
200,2048,100000,128,0.5393,0.0386,13.97,0.0003
200,4096,100000,256,0.5393,0.0104,51.86,0.0013
200,6144,100000,256,0.5393,0.0045,119.84,0.0029
200,4096,100000,128,0.5393,0.0101,53.4,0.0013
200,6016,100000,128,0.5393,0.0051,105.75,0.0026
200,2048,100000,1024,0.5393,0.0539,10.01,0.0002
200,2048,100000,512,0.5393,0.0447,12.06,0.0003
200,4096,100000,1024,0.5393,0.0155,34.79,0.0008
200,6144,100000,1024,0.5393,0.0062,86.98,0.0021
200,2048,100000,256,0.5393,0.0331,16.29,0.0004
200,4096,100000,512,0.5393,0.0116,46.49,0.0011
200,6144,100000,512,0.5393,0.0045,119.84,0.0029
200,2048,100000,128,0.5393,0.0386,13.97,0.0003
200,4096,100000,256,0.5393,0.0104,51.86,0.0013
200,6144,100000,256,0.5393,0.0045,119.84,0.0029
200,4096,100000,128,0.5393,0.0101,53.4,0.0013
200,6016,100000,128,0.5393,0.0051,105.75,0.0026
200,2048,100000,1024,0.5393,0.0539,10.01,0.0002
200,2048,100000,512,0.5393,0.0447,12.06,0.0003
200,4096,100000,1024,0.5393,0.0155,34.79,0.0008
200,6144,100000,1024,0.5393,0.0062,86.98,0.0021
200,2048,100000,256,0.5393,0.0331,16.29,0.0004
200,4096,100000,512,0.5393,0.0116,46.49,0.0011
200,6144,100000,512,0.5393,0.0045,119.84,0.0029
200,2048,100000,128,0.5393,0.0386,13.97,0.0003
200,4096,100000,256,0.5393,0.0104,51.86,0.0013
200,6144,100000,256,0.5393,0.0045,119.84,0.0029
200,4096,100000,128,0.5393,0.0101,53.4,0.0013
200,6016,100000,128,0.5393,0.0051,105.75,0.0026
200,2048,100000,1024,0.5393,0.0539,10.01,0.0002
200,2048,100000,512,0.5393,0.0447,12.06,0.0003
200,4096,100000,1024,0.5393,0.0155,34.79,0.0008
200,6144,100000,1024,0.5393,0.0062,86.98,0.0021
200,2048,100000,256,0.5393,0.0331,16.29,0.0004
200,4096,100000,512,0.5393,0.0116,46.49,0.0011
200,6144,100000,512,0.5393,0.0045,119.84,0.0029
200,2048,100000,128,0.5393,0.0386,13.97,0.0003
200,4096,100000,256,0.5393,0.0104,51.86,0.0013
200,6144,100000,256,0.5393,0.0045,119.84,0.0029
200,4096,100000,128,0.5393,0.0101,53.4,0.0013
200,6016,100000,128,0.5393,0.0051,105.75,0.0026
200,2048,100000,1024,0.5514,0.0539,10.23,0.0002
200,2048,100000,512,0.5514,0.0447,12.34,0.0003
200,4096,100000,1024,0.5514,0.0155,35.57,0.0009
200,6144,100000,1024,0.5514,0.0062,88.94,0.0022
200,2048,100000,256,0.5514,0.0331,16.66,0.0004
200,4096,100000,512,0.5514,0.0116,47.53,0.0012
200,6144,100000,512,0.5514,0.0045,122.53,0.003
200,2048,100000,128,0.5514,0.0386,14.28,0.0003
200,4096,100000,256,0.5514,0.0104,53.02,0.0013
200,6144,100000,256,0.5514,0.0045,122.53,0.003
200,4096,100000,128,0.5514,0.0101,54.59,0.0013
200,6016,100000,128,0.5514,0.0051,108.12,0.0026
200,2048,100000,1024,0.5514,0.0539,10.23,0.0002
200,2048,100000,512,0.5514,0.0447,12.34,0.0003
200,4096,100000,1024,0.5514,0.0155,35.57,0.0009
200,6144,100000,1024,0.5514,0.0062,88.94,0.0022
200,2048,100000,256,0.5514,0.0331,16.66,0.0004
200,4096,100000,512,0.5514,0.0116,47.53,0.0012
200,6144,100000,512,0.5514,0.0045,122.53,0.003
200,2048,100000,128,0.5514,0.0386,14.28,0.0003
200,4096,100000,256,0.5514,0.0104,53.02,0.0013
200,6144,100000,256,0.5514,0.0045,122.53,0.003
200,4096,100000,128,0.5514,0.0101,54.59,0.0013
200,6016,100000,128,0.5514,0.0051,108.12,0.0026
200,2048,100000,1024,0.5514,0.0539,10.23,0.0002
200,2048,100000,512,0.5514,0.0447,12.34,0.0003
200,4096,100000,1024,0.5514,0.0155,35.57,0.0009
200,6144,100000,1024,0.5514,0.0062,88.94,0.0022
200,2048,100000,256,0.5514,0.0331,16.66,0.0004
200,4096,100000,512,0.5514,0.0116,47.53,0.0012
200,6144,100000,512,0.5514,0.0045,122.53,0.003
200,2048,100000,128,0.5514,0.0386,14.28,0.0003
200,4096,100000,256,0.5514,0.0104,53.02,0.0013
200,6144,100000,256,0.5514,0.0045,122.53,0.003
200,4096,100000,128,0.5514,0.0101,54.59,0.0013
200,6016,100000,128,0.5514,0.0051,108.12,0.0026
200,2048,100000,1024,0.5514,0.0539,10.23,0.0002
200,2048,100000,512,0.5514,0.0447,12.34,0.0003
200,4096,100000,1024,0.5514,0.0155,35.57,0.0009
200,6144,100000,1024,0.5514,0.0062,88.94,0.0022
200,2048,100000,256,0.5514,0.0331,16.66,0.0004
200,4096,100000,512,0.5514,0.0116,47.53,0.0012
200,6144,100000,512,0.5514,0.0045,122.53,0.003
200,2048,100000,128,0.5514,0.0386,14.28,0.0003
200,4096,100000,256,0.5514,0.0104,53.02,0.0013
200,6144,100000,256,0.5514,0.0045,122.53,0.003
200,4096,100000,128,0.5514,0.0101,54.59,0.0013
200,6016,100000,128,0.5514,0.0051,108.12,0.0026
400,8192,1000,1024,0.2296,0.0077,29.82,0.0007
400,8192,1000,512,0.2296,0.0039,58.87,0.0014
400,16384,1000,1024,0.2296,0.0079,29.06,0.0007
400,24576,1000,1024,0.2296,0.013,17.66,0.0004
400,8192,1000,256,0.2296,0.0049,46.86,0.0011
400,16384,1000,512,0.2296,0.0082,28.0,0.0007
400,24064,1000,512,0.2296,0.011,20.87,0.0005
400,8064,1000,128,0.2296,0.005,45.92,0.0011
400,16128,1000,256,0.2296,0.0085,27.01,0.0007
400,24064,1000,256,0.2296,0.0103,22.29,0.0005
400,16000,1000,128,0.2296,0.008,28.7,0.0007
400,24064,1000,128,0.2296,0.0104,22.08,0.0005
400,8192,1000,1024,0.2296,0.0077,29.82,0.0007
400,8192,1000,512,0.2296,0.0039,58.87,0.0014
400,16384,1000,1024,0.2296,0.0079,29.06,0.0007
400,24576,1000,1024,0.2296,0.013,17.66,0.0004
400,8192,1000,256,0.2296,0.0049,46.86,0.0011
400,16384,1000,512,0.2296,0.0082,28.0,0.0007
400,24064,1000,512,0.2296,0.011,20.87,0.0005
400,8064,1000,128,0.2296,0.005,45.92,0.0011
400,16128,1000,256,0.2296,0.0085,27.01,0.0007
400,24064,1000,256,0.2296,0.0103,22.29,0.0005
400,16000,1000,128,0.2296,0.008,28.7,0.0007
400,24064,1000,128,0.2296,0.0104,22.08,0.0005
400,8192,1000,1024,0.2296,0.0077,29.82,0.0007
400,8192,1000,512,0.2296,0.0039,58.87,0.0014
400,16384,1000,1024,0.2296,0.0079,29.06,0.0007
400,24576,1000,1024,0.2296,0.013,17.66,0.0004
400,8192,1000,256,0.2296,0.0049,46.86,0.0011
400,16384,1000,512,0.2296,0.0082,28.0,0.0007
400,24064,1000,512,0.2296,0.011,20.87,0.0005
400,8064,1000,128,0.2296,0.005,45.92,0.0011
400,16128,1000,256,0.2296,0.0085,27.01,0.0007
400,24064,1000,256,0.2296,0.0103,22.29,0.0005
400,16000,1000,128,0.2296,0.008,28.7,0.0007
400,24064,1000,128,0.2296,0.0104,22.08,0.0005
400,8192,1000,1024,0.2296,0.0077,29.82,0.0007
400,8192,1000,512,0.2296,0.0039,58.87,0.0014
400,16384,1000,1024,0.2296,0.0079,29.06,0.0007
400,24576,1000,1024,0.2296,0.013,17.66,0.0004
400,8192,1000,256,0.2296,0.0049,46.86,0.0011
400,16384,1000,512,0.2296,0.0082,28.0,0.0007
400,24064,1000,512,0.2296,0.011,20.87,0.0005
400,8064,1000,128,0.2296,0.005,45.92,0.0011
400,16128,1000,256,0.2296,0.0085,27.01,0.0007
400,24064,1000,256,0.2296,0.0103,22.29,0.0005
400,16000,1000,128,0.2296,0.008,28.7,0.0007
