type size particles iterations skipped time num_process
c 400 8000 1000 8033 0.007716 1024
c 400 8000 1000 7862 0.005287 139
c 400 8000 1000 7966 0.003465 256
c 400 8000 1000 8314 0.005897 777
c 400 8000 1000 7980 0.007192 1024
c 400 8000 10000 6346 0.035259 139
c 400 8000 10000 6310 0.035728 256
c 400 8000 10000 6621 0.043774 777
c 400 8000 10000 6501 0.053659 1024
c 400 8000 10000 6164 0.035091 139
c 400 8000 10000 6312 0.035794 256
c 400 8000 10000 6441 0.04283 777
c 400 8000 10000 5908 0.052004 1024
c 400 8000 10000 6199 0.033343 139
c 400 8000 10000 6323 0.024091 256
c 400 8000 10000 6148 0.04298 777
c 400 8000 10000 6051 0.052379 1024
c 400 8000 10000 5799 0.034569 139
c 400 8000 10000 5679 0.033941 256
c 400 8000 10000 6111 0.043558 777
c 400 8000 10000 5739 0.051427 1024
c 400 8000 100000 2 0.1332 139
c 400 8000 100000 1 0.13558 256
c 400 8000 100000 1 0.153877 777
c 400 8000 100000 0 0.145077 1024
c 400 8000 100000 0 0.141888 139
c 400 8000 100000 0 0.134788 256
c 400 8000 100000 2 0.144774 777
c 400 8000 100000 0 0.139961 1024
c 400 8000 100000 2 0.170032 139
c 400 8000 100000 0 0.110142 256
c 400 8000 100000 0 0.133671 777
c 400 8000 100000 1 0.173056 1024
c 400 8000 100000 0 0.129856 139
c 400 8000 100000 0 0.125459 256
c 400 8000 100000 0 0.103776 777
c 400 8000 100000 0 0.128388 1024
c 400 16000 1000 15580 0.008143 139
c 400 16000 1000 15469 0.008604 256
c 400 16000 1000 15695 0.011094 777
c 400 16000 1000 15724 0.008453 1024
c 400 16000 1000 15325 0.008098 139
c 400 16000 1000 15464 0.008675 256
c 400 16000 1000 15630 0.010614 777
c 400 16000 1000 15597 0.008524 1024
c 400 16000 1000 15328 0.008558 139
c 400 16000 1000 15248 0.008508 256
c 400 16000 1000 15649 0.011513 777
c 400 16000 1000 15703 0.007849 1024
c 400 16000 1000 15280 0.008061 139
c 400 16000 1000 15038 0.008604 256
c 400 16000 1000 15393 0.011325 777
c 400 16000 1000 15544 0.008527 1024
c 400 16000 10000 117 0.031971 139
c 400 16000 10000 414 0.033554 256
c 400 16000 10000 257 0.034107 777
c 400 16000 10000 95 0.03149 1024
c 400 16000 10000 230 0.029834 139
c 400 16000 10000 243 0.033892 256
c 400 16000 10000 94 0.032269 777
c 400 16000 10000 37 0.02826 1024
c 400 16000 10000 237 0.029109 139
c 400 16000 10000 175 0.031147 256
c 400 16000 10000 110 0.032571 777
c 400 16000 10000 523 0.031245 1024
c 400 16000 10000 18 0.028225 139
c 400 16000 10000 79 0.029857 256
c 400 16000 10000 3 0.027986 777
c 400 16000 10000 272 0.032224 1024
c 400 16000 100000 0 0.033019 139
c 400 16000 100000 0 0.035407 256
c 400 16000 100000 0 0.038161 777
c 400 16000 100000 0 0.030996 1024
c 400 16000 100000 0 0.033031 139
c 400 16000 100000 0 0.045793 256
c 400 16000 100000 0 0.032611 777
c 400 16000 100000 0 0.031631 1024
c 400 16000 100000 0 0.036951 139
c 400 16000 100000 0 0.035165 256
c 400 16000 100000 0 0.035705 777
c 400 16000 100000 0 0.035774 1024
c 400 16000 100000 0 0.036853 139
c 400 16000 100000 0 0.031805 256
c 400 16000 100000 0 0.032995 777
c 400 16000 100000 0 0.029525 1024
c 400 24000 1000 18323 0.010583 139
c 400 24000 1000 19457 0.009899 256
c 400 24000 1000 20740 0.01095 777
c 400 24000 1000 20519 0.013343 1024
c 400 24000 1000 19711 0.010887 139
c 400 24000 1000 18997 0.010276 256
c 400 24000 1000 20010 0.01101 777
c 400 24000 1000 19929 0.013416 1024
c 400 24000 1000 19629 0.010858 139
c 400 24000 1000 19296 0.010371 256
c 400 24000 1000 20388 0.010809 777
c 400 24000 1000 21395 0.012851 1024
c 400 24000 1000 19571 0.010984 139
c 400 24000 1000 18370 0.010207 256
c 400 24000 1000 20444 0.010878 777
c 400 24000 1000 20259 0.013031 1024
c 400 24000 10000 0 0.014673 139
c 400 24000 10000 0 0.014715 256
c 400 24000 10000 0 0.016046 777
c 400 24000 10000 0 0.014898 1024
c 400 24000 10000 0 0.01573 139
c 400 24000 10000 0 0.01377 256
c 400 24000 10000 0 0.013506 777
c 400 24000 10000 0 0.014031 1024
c 400 24000 10000 0 0.015856 139
c 400 24000 10000 0 0.014605 256
c 400 24000 10000 0 0.016611 777
c 400 24000 10000 0 0.014421 1024
c 400 24000 10000 0 0.013549 139
c 400 24000 10000 0 0.013078 256
c 400 24000 10000 0 0.014378 777
c 400 24000 10000 0 0.01377 1024
c 400 24000 100000 0 0.015492 139
c 400 24000 100000 0 0.014919 256
c 400 24000 100000 0 0.015708 777
c 400 24000 100000 0 0.01581 1024
c 400 24000 100000 0 0.014086 139
c 400 24000 100000 0 0.013202 256
c 400 24000 100000 0 0.014111 777
c 400 24000 100000 0 0.015176 1024
c 400 24000 100000 0 0.014837 139
c 400 24000 100000 0 0.014364 256
c 400 24000 100000 0 0.016527 777
c 400 24000 100000 0 0.015594 1024
c 400 24000 100000 0 0.014907 139
c 400 24000 100000 0 0.015104 256
c 400 24000 100000 0 0.015935 777
c 400 24000 100000 0 0.014702 1024
c 600 18000 1000 17878 0.007749 139
c 600 18000 1000 17985 0.007724 256
c 600 18000 1000 18464 0.012147 777
c 600 18000 1000 18250 0.007881 1024
c 600 18000 1000 17947 0.007895 139
c 600 18000 1000 18048 0.007267 256
c 600 18000 1000 18502 0.01154 777
c 600 18000 1000 18289 0.007726 1024
c 600 18000 1000 17946 0.007577 139
c 600 18000 1000 18062 0.009927 256
c 600 18000 1000 18531 0.012414 777
c 600 18000 1000 18303 0.007768 1024
c 600 18000 1000 17929 0.007922 139
c 600 18000 1000 18056 0.007888 256
c 600 18000 1000 18498 0.012033 777
c 600 18000 1000 18302 0.007905 1024
c 600 18000 10000 16003 0.065636 139
c 600 18000 10000 16160 0.067056 256
c 600 18000 10000 16532 0.087469 777
c 600 18000 10000 16303 0.066955 1024
c 600 18000 10000 16293 0.053884 139
c 600 18000 10000 16187 0.053939 256
c 600 18000 10000 16445 0.086137 777
c 600 18000 10000 16327 0.054026 1024
c 600 18000 10000 16250 0.06667 139
c 600 18000 10000 16287 0.067594 256
c 600 18000 10000 16850 0.090035 777
c 600 18000 10000 16478 0.066705 1024
c 600 18000 10000 16167 0.06506 139
c 600 18000 10000 16405 0.068644 256
c 600 18000 10000 16525 0.088484 777
c 600 18000 10000 16507 0.054197 1024
c 600 18000 100000 201 0.271076 139
c 600 18000 100000 188 0.285867 256
c 600 18000 100000 158 0.269174 777
c 600 18000 100000 83 0.252623 1024
c 600 18000 100000 249 0.311919 139
c 600 18000 100000 97 0.244428 256
c 600 18000 100000 44 0.262299 777
c 600 18000 100000 44 0.276189 1024
c 600 18000 100000 156 0.253581 139
c 600 18000 100000 199 0.357722 256
c 600 18000 100000 260 0.288962 777
c 600 18000 100000 82 0.26575 1024
c 600 18000 100000 49 0.239519 139
c 600 18000 100000 148 0.267366 256
c 600 18000 100000 138 0.2932 777
c 600 18000 100000 237 0.24931 1024
c 600 36000 1000 35271 0.021544 139
c 600 36000 1000 35315 0.016366 256
c 600 36000 1000 35759 0.020275 777
c 600 36000 1000 36049 0.016735 1024
c 600 36000 1000 35252 0.020423 139
c 600 36000 1000 35169 0.017171 256
c 600 36000 1000 35799 0.020213 777
c 600 36000 1000 36075 0.016236 1024
c 600 36000 1000 35473 0.021374 139
c 600 36000 1000 35404 0.016228 256
c 600 36000 1000 35957 0.020787 777
c 600 36000 1000 36153 0.015498 1024
c 600 36000 1000 35380 0.021653 139
c 600 36000 1000 35451 0.015786 256
c 600 36000 1000 36012 0.020645 777
c 600 36000 1000 36271 0.015823 1024
c 600 36000 10000 13891 0.108473 139
c 600 36000 10000 12973 0.1005 256
c 600 36000 10000 19859 0.124515 777
c 600 36000 10000 11513 0.093228 1024
c 600 36000 10000 16330 0.118695 139
c 600 36000 10000 8640 0.094149 256
c 600 36000 10000 19579 0.122023 777
c 600 36000 10000 9774 0.09092 1024
c 600 36000 10000 13603 0.111139 139
c 600 36000 10000 11130 0.098476 256
c 600 36000 10000 19350 0.123647 777
c 600 36000 10000 11066 0.093372 1024
c 600 36000 10000 17370 0.121696 139
c 600 36000 10000 8695 0.09516 256
c 600 36000 10000 21045 0.129375 777
c 600 36000 10000 12739 0.095948 1024
c 600 36000 100000 0 0.120862 139
c 600 36000 100000 0 0.090471 256
c 600 36000 100000 0 0.124617 777
c 600 36000 100000 0 0.094032 1024
c 600 36000 100000 0 0.108555 139
c 600 36000 100000 0 0.097039 256
c 600 36000 100000 0 0.116123 777
c 600 36000 100000 0 0.081223 1024
c 600 36000 100000 0 0.116478 139
c 600 36000 100000 0 0.092153 256
c 600 36000 100000 0 0.1279 777
c 600 36000 100000 0 0.086941 1024
c 600 36000 100000 0 0.103868 139
c 600 36000 100000 0 0.104951 256
c 600 36000 100000 0 0.119447 777
c 600 36000 100000 0 0.100515 1024
c 600 54000 1000 52517 0.023281 139
c 600 54000 1000 52306 0.02609 256
c 600 54000 1000 52940 0.022142 777
c 600 54000 1000 52506 0.026778 1024
c 600 54000 1000 52598 0.022303 139
c 600 54000 1000 52099 0.026469 256
c 600 54000 1000 52949 0.021933 777
c 600 54000 1000 52282 0.026481 1024
c 600 54000 1000 52903 0.02311 139
c 600 54000 1000 52332 0.026273 256
c 600 54000 1000 53201 0.021618 777
c 600 54000 1000 52239 0.027001 1024
c 600 54000 1000 52552 0.022424 139
c 600 54000 1000 52432 0.02669 256
c 600 54000 1000 53042 0.021993 777
c 600 54000 1000 52626 0.026446 1024
c 600 54000 10000 17362 0.113741 139
c 600 54000 10000 49 0.072855 256
c 600 54000 10000 18250 0.113424 777
c 600 54000 10000 53 0.071862 1024
c 600 54000 10000 20078 0.117286 139
c 600 54000 10000 13 0.071362 256
c 600 54000 10000 21084 0.117381 777
c 600 54000 10000 362 0.078493 1024
c 600 54000 10000 20136 0.119574 139
c 600 54000 10000 1499 0.088436 256
c 600 54000 10000 22701 0.120892 777
c 600 54000 10000 974 0.086788 1024
c 600 54000 10000 14905 0.111567 139
c 600 54000 10000 2 0.073442 256
c 600 54000 10000 22902 0.121193 777
c 600 54000 10000 60 0.071971 1024
c 600 54000 100000 0 0.104778 139
c 600 54000 100000 0 0.075006 256
c 600 54000 100000 0 0.124762 777
c 600 54000 100000 0 0.07371 1024
c 600 54000 100000 0 0.093598 139
c 600 54000 100000 0 0.068249 256
c 600 54000 100000 0 0.102863 777
c 600 54000 100000 0 0.070174 1024
c 600 54000 100000 0 0.102573 139
c 600 54000 100000 0 0.072451 256
c 600 54000 100000 0 0.11763 777
c 600 54000 100000 0 0.069452 1024
c 600 54000 100000 0 0.099831 139
c 600 54000 100000 0 0.071781 256
c 600 54000 100000 0 0.123187 777
c 600 54000 100000 0 0.075451 1024
